World Rank	Institution	Country	National Rank	Education Rank	Employability Rank	Faculty Rank	Research Rank	Score
1	Harvard University	USA	1	1	1	1	1	100
2	Massachusetts Institute of Technology	USA	2	4	12	2	8	96.7
3	Stanford University	USA	3	10	4	3	2	95.1
4	University of Cambridge	United Kingdom	1	3	25	4	10	94.1
5	University of Oxford	United Kingdom	2	7	27	9	4	93.3
6	Princeton University	USA	4	5	15	7	70	92.6
7	Columbia University	USA	5	11	14	10	15	92.0
8	University of Chicago	USA	6	8	16	27	22	91.5
9	University of Pennsylvania	USA	7	14	10	42	12	91.1
10	Yale University	USA	8	6	36	13	20	90.7
11	California Institute of Technology	USA	9	2	111	8	75	90.4
12	University of California, Berkeley	USA	10	9	60	5	13	90.1
13	University of Tokyo	Japan	1	39	6	107	27	89.8
14	Cornell University	USA	11	15	28	18	24	89.5
15	University of Michigan, Ann Arbor	USA	12	29	38	79	5	89.2
16	Johns Hopkins University	USA	13	23	206	22	6	89.0
17	Northwestern University	USA	14	137	18	46	30	88.8
18	University of California, Los Angeles	USA	15	44	63	16	14	88.6
19	University College London	United Kingdom	3	36	668	15	7	88.4
20	Duke University	USA	16	64	50	17	23	88.2
21	PSL University	France	1	18	30	104	126	88.0
22	University of Illinois at Urbana–Champaign	USA	17	24	132	11	62	87.8
23	University of Washington - Seattle	USA	18	67	199	23	9	87.6
24	University of Toronto	Canada	1	230	158	21	3	87.5
25	University of Wisconsin–Madison	USA	19	33	97	29	32	87.3
26	New York University	USA	20	47	45	38	48	87.2
27	McGill University	Canada	2	25	101	40	44	87.0
28	Kyoto University	Japan	2	42	32	63	64	86.9
29	ETH Zurich	Switzerland	1	58	96	20	39	86.8
30	Imperial College London	United Kingdom	4	69	109	52	17	86.6
31	Seoul National University	South Korea	1	315	21	135	58	86.5
32	Paris-Saclay University	France	2	173	138	43	11	86.4
33	University of Texas at Austin	USA	21	94	62	14	56	86.3
34	University of California, San Diego	USA	22	120	-	12	19	86.1
35	Karolinska Institute	Sweden	1	37	-	34	60	86.0
36	Sorbonne University	France	3	85	292	92	16	85.9
37	University of Copenhagen	Denmark	1	90	376	44	26	85.8
38	University of California, San Francisco	USA	23	-	-	19	25	85.7
39	University of North Carolina at Chapel Hill	USA	24	80	102	76	35	85.6
40	Dartmouth College	USA	25	53	17	95	273	85.5
41	Institut Polytechnique de Paris	France	4	100	8	219	316	85.4
42	University of Paris	France	5	233	932	56	18	85.3
43	King's College London	United Kingdom	5	57	420	31	55	85.2
44	Ludwig Maximilian University of Munich	Germany	1	60	255	53	51	85.1
45	University of Edinburgh	United Kingdom	6	55	421	60	50	85.0
46	University of Minnesota - Twin Cities	USA	26	74	313	119	28	85.0
47	Washington University in St. Louis	USA	27	128	190	36	47	84.9
48	University of British Columbia	Canada	3	103	616	84	31	84.8
49	Rockefeller University	USA	28	13	-	6	416	84.7
50	Rutgers University–New Brunswick	USA	29	189	115	24	87	84.6
51	University of Southern California	USA	30	314	131	26	71	84.5
52	University of California, Davis	USA	31	97	567	65	46	84.5
53	Vanderbilt University	USA	32	374	85	61	67	84.4
54	Pennsylvania State University	USA	33	293	154	58	53	84.3
55	Free University of Berlin	Germany	2	79	1155	35	77	84.2
56	Ohio State University	USA	34	124	254	137	37	84.2
57	University of Manchester	United Kingdom	7	106	356	77	52	84.1
58	Tsinghua University	China	1	514	76	-	29	84.0
59	Peking University	China	2	363	72	-	33	84.0
60	Humboldt University of Berlin	Germany	3	82	-	49	72	83.9
61	Purdue University	USA	35	92	89	67	104	83.8
62	University of Texas Southwestern Medical Center	USA	36	35	-	28	158	83.8
63	University of Melbourne	Australia	1	133	387	130	36	83.7
64	Hebrew University of Jerusalem	Israel	1	27	397	33	183	83.6
65	University of Zurich	Switzerland	2	89	626	55	74	83.6
66	Brown University	USA	37	73	58	115	132	83.5
67	Weizmann Institute of Science	Israel	2	20	-	45	267	83.4
68	University of Colorado Boulder	USA	38	148	173	48	93	83.4
69	University of Virginia	USA	39	324	35	182	129	83.3
70	Heidelberg University	Germany	4	138	903	80	57	83.3
71	Utrecht University	Netherlands	1	172	431	160	40	83.2
72	University of Pittsburgh	USA	40	231	210	262	34	83.1
73	University of Chinese Academy of Sciences	China	3	-	1203	-	21	83.1
74	Texas A&M University, College Station	USA	41	-	127	68	91	83.0
75	University of Maryland, College Park	USA	42	113	477	133	61	83.0
76	Georgia Institute of Technology	USA	43	309	194	41	111	82.9
77	University of Oslo	Norway	1	98	701	75	92	82.9
78	Osaka University	Japan	3	141	67	120	125	82.8
79	University of Birmingham	United Kingdom	8	50	428	169	107	82.8
80	Technical University of Munich	Germany	5	76	371	136	84	82.7
81	University of Alberta	Canada	4	329	458	70	83	82.6
82	University of California, Irvine	USA	44	-	1302	32	103	82.6
83	University of Rochester	USA	45	63	75	129	159	82.5
84	University of Amsterdam	Netherlands	2	239	817	192	42	82.5
85	Carnegie Mellon University	USA	46	56	145	37	204	82.4
86	University of Florida	USA	47	318	465	140	59	82.4
87	Leiden University	Netherlands	3	107	1110	73	99	82.3
88	Uppsala University	Sweden	2	140	464	69	101	82.3
89	National University of Singapore	Singapore	1	322	155	-	41	82.2
90	National Taiwan University	Taiwan	1	301	40	-	120	82.2
91	University of Bristol	United Kingdom	9	188	353	74	98	82.2
92	University of Göttingen	Germany	6	46	307	114	150	82.1
93	University of Arizona	USA	48	480	221	71	106	82.1
94	Boston University	USA	49	515	123	215	69	82.0
95	University of California, Santa Barbara	USA	50	213	495	25	134	82.0
96	Erasmus University Rotterdam	Netherlands	4	-	73	266	81	81.9
97	Keio University	Japan	4	494	13	-	385	81.9
98	University of Sydney	Australia	2	199	649	-	38	81.8
99	University of Geneva	Switzerland	3	72	391	113	119	81.8
100	University of Basel	Switzerland	4	59	309	82	155	81.8
101	University of Leeds	United Kingdom	10	125	389	50	137	81.7
102	Shanghai Jiao Tong University	China	4	-	185	-	45	81.7
103	University of Groningen	Netherlands	5	266	569	127	80	81.6
104	École Polytechnique Fédérale de Lausanne	Switzerland	5	-	95	146	117	81.6
105	University of São Paulo	Brazil	1	518	333	131	85	81.5
106	University of Texas MD Anderson Cancer Center	USA	51	-	-	88	94	81.5
107	Aarhus University	Denmark	2	248	315	153	86	81.5
108	University of Tübingen	Germany	7	54	1025	103	149	81.4
109	University of Queensland	Australia	3	410	641	238	54	81.4
110	Zhejiang University	China	5	-	393	-	43	81.3
111	Indiana University Bloomington	USA	52	255	91	177	118	81.3
112	University of Utah	USA	53	247	201	132	109	81.3
113	Sapienza University of Rome	Italy	1	473	501	118	100	81.2
114	University of New South Wales	Australia	4	512	120	-	73	81.2
115	Fudan University	China	6	311	108	-	78	81.1
116	KU Leuven	Belgium	1	-	416	-	49	81.1
117	University of Southampton	United Kingdom	11	447	311	98	114	81.1
118	University of Helsinki	Finland	1	202	913	167	88	81.0
119	INSEAD	France	6	-	2	-	1627	81.0
120	University of Montreal	Canada	5	452	481	124	102	81.0
121	Ghent University	Belgium	2	336	590	194	82	80.9
122	University of Freiburg	Germany	8	102	211	105	153	80.9
123	University of Bonn	Germany	9	123	573	86	142	80.9
124	Emory University	USA	54	471	234	-	66	80.8
125	Australian National University	Australia	5	163	611	78	140	80.8
126	University of Glasgow	United Kingdom	12	143	379	141	122	80.7
127	Baylor College of Medicine	USA	55	71	-	201	123	80.7
128	Monash University	Australia	6	-	462	-	63	80.7
129	Case Western Reserve University	USA	56	66	265	184	154	80.6
130	Nagoya University	Japan	5	83	223	90	186	80.6
131	University of Barcelona	Spain	1	-	559	-	65	80.6
132	Tohoku University	Japan	6	198	147	138	143	80.5
133	Goethe University Frankfurt	Germany	10	242	792	30	192	80.5
134	Tufts University	USA	57	81	65	166	239	80.5
135	University of Nottingham	United Kingdom	13	182	498	108	138	80.4
136	Nanyang Technological University	Singapore	2	-	909	-	68	80.4
137	University of Liverpool	United Kingdom	14	144	533	99	145	80.4
138	Grenoble Alpes University	France	7	280	1064	234	89	80.3
139	University of Science and Technology of China	China	7	-	312	-	79	80.3
140	KTH Royal Institute of Technology	Sweden	3	240	53	179	229	80.3
141	Lund University	Sweden	4	192	563	259	90	80.3
142	VU Amsterdam	Netherlands	6	-	1160	-	76	80.2
143	University of Bern	Switzerland	6	156	1111	165	128	80.2
144	Stockholm University	Sweden	5	162	230	94	178	80.2
145	University of Iowa	USA	58	134	326	186	136	80.1
146	Michigan State University	USA	59	175	231	-	105	80.1
147	Rice University	USA	60	118	100	111	238	80.1
148	University of Strasbourg	France	8	121	1440	51	218	80.0
149	University of Colorado Anschutz Medical Campus	USA	61	-	-	93	156	80.0
150	University of Sheffield	United Kingdom	15	197	612	152	139	80.0
151	Tokyo Institute of Technology	Japan	7	320	92	72	260	79.9
152	Tel Aviv University	Israel	3	350	126	-	121	79.9
153	Sun Yat-sen University	China	8	-	423	-	97	79.9
154	Queen Mary University of London	United Kingdom	16	105	692	147	167	79.9
155	Radboud University	Netherlands	7	446	677	-	95	79.8
156	University of Western Australia	Australia	7	238	660	199	131	79.8
157	Aix-Marseille University	France	9	507	930	-	96	79.8
158	University of Massachusetts Amherst	USA	62	476	263	64	214	79.7
159	Cardiff University	United Kingdom	17	399	456	91	181	79.7
160	Huazhong University of Science and Technology	China	9	-	193	-	115	79.7
161	Technion – Israel Institute of Technology	Israel	4	112	380	66	249	79.7
162	Nanjing University	China	10	487	359	-	108	79.6
163	Korea University	South Korea	2	-	80	-	168	79.6
164	McMaster University	Canada	6	419	745	223	133	79.6
165	University of Padova	Italy	2	454	1558	-	110	79.5
166	University of Hamburg	Germany	11	276	496	-	116	79.5
167	Iowa State University	USA	63	335	162	156	197	79.5
168	University of Montpellier	France	10	462	1167	-	112	79.5
169	Yonsei University	South Korea	3	-	114	-	147	79.4
170	University of Notre Dame	USA	64	305	37	-	284	79.4
171	University of Hong Kong	China	11	-	168	-	135	79.4
172	Icahn School of Medicine at Mount Sinai	USA	65	-	-	-	113	79.4
173	University of Gothenburg	Sweden	6	413	411	148	176	79.3
174	University of Warwick	United Kingdom	18	430	191	224	171	79.3
175	École nationale d'administration	France	11	-	3	-	-	79.3
176	University of Milan	Italy	3	451	562	-	127	79.2
177	University of Bologna	Italy	4	-	762	-	124	79.2
178	Newcastle University	United Kingdom	19	478	536	162	185	79.2
179	University of Alabama at Birmingham	USA	66	-	973	207	160	79.2
180	Wageningen University & Research	Netherlands	8	414	852	209	161	79.1
181	Arizona State University	USA	67	442	666	258	141	79.1
182	Norwegian University of Science and Technology	Norway	2	250	490	59	274	79.1
183	Western University	Canada	7	406	82	-	200	79.1
184	University of Cologne	Germany	12	333	250	178	193	79.0
185	University of Kansas	USA	68	262	434	101	233	79.0
186	Autonomous University of Barcelona	Spain	2	-	-	-	130	79.0
187	Chinese University of Hong Kong	China	12	388	1241	246	144	79.0
188	Waseda University	Japan	8	345	26	-	462	78.9
189	University of Lausanne	Switzerland	7	245	717	123	207	78.9
190	University of Calgary	Canada	8	-	227	-	146	78.9
191	North Carolina State University	USA	69	381	402	180	189	78.9
192	Sungkyunkwan University	South Korea	4	-	228	-	148	78.8
193	University of Münster	Germany	13	435	786	193	180	78.8
194	Lomonosov Moscow State University	Russia	1	115	400	195	216	78.8
195	University of Connecticut	USA	70	475	394	116	236	78.8
196	Technical University of Denmark	Denmark	3	367	737	187	187	78.8
197	Université catholique de Louvain	Belgium	3	-	494	128	220	78.7
198	Stony Brook University	USA	71	382	-	168	196	78.7
199	Brandeis University	USA	72	31	239	39	607	78.7
200	University of Waterloo	Canada	9	-	217	205	205	78.7
201	University of Lisbon	Portugal	1	428	1204	236	169	78.6
202	University of Ottawa	Canada	10	-	463	-	151	78.6
203	University of Würzburg	Germany	14	145	1050	231	194	78.6
204	University of Georgia	USA	73	407	308	174	221	78.6
205	Xi'an Jiaotong University	China	13	-	182	-	174	78.5
206	Harbin Institute of Technology	China	14	-	472	-	157	78.5
207	University of Vienna	Austria	1	150	473	159	242	78.5
208	Johannes Gutenberg University Mainz	Germany	15	-	-	181	201	78.5
209	Yeshiva University	USA	74	84	-	189	253	78.5
210	Technical University of Dresden	Germany	16	-	-	-	152	78.4
211	RWTH Aachen University	Germany	17	496	229	-	172	78.4
212	The Scripps Research Institute	USA	75	-	-	54	302	78.4
213	University of Adelaide	Australia	8	181	843	-	164	78.4
214	University of Illinois at Chicago	USA	76	477	788	273	163	78.3
215	Wuhan University	China	15	-	395	-	166	78.3
216	Kiel University	Germany	18	349	1024	139	241	78.3
217	University of Missouri–Columbia	USA	77	427	251	87	295	78.3
218	Trinity College Dublin	Ireland	1	206	83	242	286	78.3
219	Université libre de Bruxelles	Belgium	4	444	328	172	244	78.2
220	Hokkaido University	Japan	9	344	270	163	256	78.2
221	Claude Bernard University Lyon 1	France	12	-	1010	-	162	78.2
222	Xiamen University	China	16	-	88	-	248	78.2
223	KAIST	South Korea	5	-	144	-	206	78.2
224	Kyushu University	Japan	10	271	112	-	228	78.1
225	Shandong University	China	17	-	1122	-	165	78.1
226	University of Miami	USA	78	-	240	-	188	78.1
227	University of Erlangen–Nuremberg	Germany	19	418	914	-	170	78.1
228	Georgetown University	USA	79	354	52	-	332	78.0
229	Hong Kong University of Science and Technology	China	18	-	540	142	262	78.0
230	University of Turin	Italy	5	234	1114	-	175	78.0
231	Tianjin University	China	19	-	152	-	209	78.0
232	London School of Hygiene & Tropical Medicine	United Kingdom	20	279	-	176	237	78.0
233	Charles University in Prague	Czech Republic	1	325	1278	-	173	77.9
234	Karlsruhe Institute of Technology	Germany	20	460	278	-	191	77.9
235	P.N. Lebedev Physical Institute of the Russian Academy of Sciences	Russia	2	28	-	106	519	77.9
236	University of Cincinnati	USA	80	466	241	-	198	77.9
237	Wake Forest University	USA	81	-	68	-	290	77.9
238	University of Naples Federico II	Italy	6	-	807	-	182	77.8
239	Paul Sabatier University	France	13	-	-	-	177	77.8
240	Sichuan University	China	20	-	1055	-	179	77.8
241	University of Sussex	United Kingdom	21	111	505	81	352	77.8
242	University of California, Riverside	USA	82	376	-	218	223	77.8
243	University of Bordeaux	France	14	-	1190	-	184	77.7
244	University of Texas Health Science Center at Houston	USA	83	-	-	149	268	77.7
245	University of Leicester	United Kingdom	22	-	-	100	288	77.7
246	University of Reading	United Kingdom	23	119	117	110	401	77.7
247	Complutense University of Madrid	Spain	3	200	166	220	280	77.7
248	Jilin University	China	21	-	424	-	195	77.6
249	Nankai University	China	22	-	129	-	240	77.6
250	Maastricht University	Netherlands	9	-	1397	-	190	77.6
251	University of Tennessee, Knoxville	USA	84	423	461	-	199	77.6
252	HEC Paris	France	15	-	5	-	-	77.6
253	South China University of Technology	China	23	-	296	-	208	77.6
254	Virginia Commonwealth University	USA	85	-	989	112	296	77.5
255	Colorado State University	USA	86	455	1309	206	254	77.5
256	Tongji University	China	24	-	196	-	234	77.5
257	University of Houston	USA	87	-	164	122	340	77.5
258	University of Florence	Italy	7	-	753	-	202	77.5
259	Delft University of Technology	Netherlands	10	264	422	-	215	77.4
260	Southeast University	China	25	-	874	-	203	77.4
